sbm_type,block_id,num_vertices,num_edges,density,avg_local_clustering,reciprocity,assortativity,assortativity_type
flat_exponential,62,0,0,,,,,
flat_exponential,63,0,0,,,,,
flat_exponential,64,0,0,,,,,
flat_exponential,65,8,33,0.5892857142857143,0.048304919693994905,,-0.2143747018989866,weighted
flat_exponential,66,0,0,,,,,
flat_exponential,67,0,0,,,,,
flat_exponential,68,0,0,,,,,
flat_exponential,69,0,0,,,,,
flat_exponential,70,0,0,,,,,
flat_exponential,71,0,0,,,,,
flat_exponential,72,0,0,,,,,
flat_exponential,73,0,0,,,,,
flat_exponential,74,0,0,,,,,
flat_exponential,75,0,0,,,,,
flat_exponential,76,0,0,,,,,
flat_exponential,77,0,0,,,,,
flat_exponential,78,0,0,,,,,
flat_exponential,79,0,0,,,,,
flat_exponential,80,0,0,,,,,
flat_exponential,81,0,0,,,,,
flat_exponential,82,0,0,,,,,
flat_exponential,83,0,0,,,,,
flat_exponential,84,12,119,0.9015151515151515,0.1560643306753793,,-0.02777267325420012,weighted
flat_exponential,85,0,0,,,,,
flat_exponential,86,9,8,0.1111111111111111,0.0010168782427597387,,-0.008310946682200391,weighted
flat_exponential,87,0,0,,,,,
flat_exponential,88,0,0,,,,,
flat_exponential,89,0,0,,,,,
flat_exponential,90,0,0,,,,,
flat_exponential,91,0,0,,,,,
flat_exponential,92,0,0,,,,,
flat_exponential,93,0,0,,,,,
flat_exponential,94,0,0,,,,,
flat_exponential,95,0,0,,,,,
flat_exponential,96,0,0,,,,,
flat_exponential,97,0,0,,,,,
flat_exponential,98,0,0,,,,,
flat_exponential,99,0,0,,,,,
flat_exponential,100,0,0,,,,,
flat_exponential,101,0,0,,,,,
flat_exponential,102,0,0,,,,,
flat_exponential,103,0,0,,,,,
flat_exponential,104,0,0,,,,,
flat_exponential,105,0,0,,,,,
flat_exponential,106,0,0,,,,,
flat_exponential,107,0,0,,,,,
flat_exponential,108,0,0,,,,,
flat_exponential,109,0,0,,,,,
flat_exponential,110,0,0,,,,,
flat_exponential,111,0,0,,,,,
flat_exponential,112,0,0,,,,,
flat_exponential,113,8,50,0.8928571428571429,0.03324519274063348,,-0.16278208761890503,weighted
flat_exponential,114,0,0,,,,,
flat_exponential,115,0,0,,,,,
flat_exponential,116,0,0,,,,,
flat_exponential,117,0,0,,,,,
flat_exponential,118,0,0,,,,,
flat_exponential,119,0,0,,,,,
flat_exponential,120,0,0,,,,,
flat_exponential,121,0,0,,,,,
flat_exponential,122,0,0,,,,,
flat_exponential,123,0,0,,,,,
flat_exponential,124,0,0,,,,,
flat_exponential,125,0,0,,,,,
flat_exponential,126,0,0,,,,,
flat_exponential,127,0,0,,,,,
flat_exponential,128,12,113,0.8560606060606061,0.18607002022304572,,-0.08469533208962045,weighted
flat_exponential,129,0,0,,,,,
flat_exponential,130,0,0,,,,,
flat_exponential,131,0,0,,,,,
flat_exponential,132,0,0,,,,,
flat_exponential,133,6,30,1.0,0.1637113793876552,,,weighted (non-finite)
flat_exponential,134,0,0,,,,,
flat_exponential,135,0,0,,,,,
flat_exponential,136,0,0,,,,,
flat_exponential,137,0,0,,,,,
flat_exponential,138,0,0,,,,,
flat_exponential,139,0,0,,,,,
flat_exponential,140,0,0,,,,,
flat_exponential,141,0,0,,,,,
flat_exponential,142,9,15,0.20833333333333334,0.0161064238881234,,-0.07555089697283063,weighted
flat_exponential,143,0,0,,,,,
flat_exponential,144,0,0,,,,,
flat_exponential,145,7,37,0.8809523809523809,0.05692736615021929,,-0.09379516673414094,weighted
flat_exponential,146,0,0,,,,,
flat_exponential,147,0,0,,,,,
flat_exponential,148,0,0,,,,,
flat_exponential,149,0,0,,,,,
flat_exponential,150,0,0,,,,,
flat_exponential,151,0,0,,,,,
flat_exponential,152,0,0,,,,,
flat_exponential,153,0,0,,,,,
flat_exponential,154,0,0,,,,,
flat_exponential,155,0,0,,,,,
flat_exponential,156,0,0,,,,,
flat_exponential,157,0,0,,,,,
flat_exponential,158,0,0,,,,,
flat_exponential,159,0,0,,,,,
flat_exponential,160,13,144,0.9230769230769231,0.5526360850801313,,-1.3132020686091879e-15,weighted
flat_exponential,161,0,0,,,,,
flat_exponential,162,0,0,,,,,
flat_exponential,163,0,0,,,,,
flat_exponential,164,0,0,,,,,
flat_exponential,165,0,0,,,,,
flat_exponential,166,0,0,,,,,
flat_exponential,167,0,0,,,,,
flat_exponential,168,0,0,,,,,
flat_exponential,169,0,0,,,,,
flat_exponential,170,0,0,,,,,
flat_exponential,171,0,0,,,,,
flat_exponential,172,0,0,,,,,
flat_exponential,173,0,0,,,,,
flat_exponential,174,0,0,,,,,
flat_exponential,175,0,0,,,,,
flat_exponential,176,0,0,,,,,
flat_exponential,177,0,0,,,,,
flat_exponential,178,0,0,,,,,
flat_exponential,179,0,0,,,,,
flat_exponential,180,0,0,,,,,
flat_exponential,181,0,0,,,,,
flat_exponential,182,0,0,,,,,
flat_exponential,183,0,0,,,,,
flat_exponential,184,7,42,1.0,0.22403323937567576,,,weighted (non-finite)
flat_exponential,185,0,0,,,,,
flat_exponential,186,0,0,,,,,
flat_exponential,187,0,0,,,,,
flat_exponential,188,0,0,,,,,
flat_exponential,189,0,0,,,,,
flat_exponential,190,0,0,,,,,
flat_exponential,191,0,0,,,,,
flat_exponential,192,0,0,,,,,
flat_exponential,193,0,0,,,,,
flat_exponential,194,0,0,,,,,
flat_exponential,195,0,0,,,,,
flat_exponential,196,0,0,,,,,
flat_exponential,197,0,0,,,,,
flat_exponential,198,0,0,,,,,
flat_exponential,199,7,11,0.2619047619047619,6.510966057670076e-05,,-0.16459859934978696,weighted
flat_exponential,200,0,0,,,,,
flat_exponential,201,9,58,0.8055555555555556,0.16693952598644707,,-0.11405892582800692,weighted
flat_exponential,202,0,0,,,,,
flat_exponential,203,0,0,,,,,
flat_exponential,204,0,0,,,,,
flat_exponential,205,8,28,0.5,0.036263338987038075,,-0.2730269525614766,weighted
flat_lognormal,0,0,0,,,,,
flat_lognormal,1,0,0,,,,,
flat_lognormal,2,0,0,,,,,
flat_lognormal,3,0,0,,,,,
flat_lognormal,4,11,77,0.7,0.10271349942813149,,-0.07972383080055982,weighted
flat_lognormal,5,6,30,1.0,0.10329035456626796,,,weighted (non-finite)
flat_lognormal,6,21,281,0.669047619047619,0.17386060249556884,,-0.03617953599544257,weighted
flat_lognormal,7,0,0,,,,,
flat_lognormal,8,8,38,0.6785714285714286,0.04001146331876422,,-0.04603408470991368,weighted
flat_lognormal,9,0,0,,,,,
flat_lognormal,10,0,0,,,,,
flat_lognormal,11,0,0,,,,,
flat_lognormal,12,0,0,,,,,
flat_lognormal,13,0,0,,,,,
flat_lognormal,14,0,0,,,,,
flat_lognormal,15,0,0,,,,,
flat_lognormal,16,0,0,,,,,
flat_lognormal,17,0,0,,,,,
flat_lognormal,18,0,0,,,,,
flat_lognormal,19,0,0,,,,,
flat_lognormal,20,0,0,,,,,
flat_lognormal,21,0,0,,,,,
flat_lognormal,22,10,90,1.0,0.47049149498896525,,,weighted (non-finite)
flat_lognormal,23,0,0,,,,,
flat_lognormal,24,0,0,,,,,
flat_lognormal,25,0,0,,,,,
flat_lognormal,26,0,0,,,,,
flat_lognormal,27,0,0,,,,,
flat_lognormal,28,0,0,,,,,
flat_lognormal,29,0,0,,,,,
flat_lognormal,30,0,0,,,,,
flat_lognormal,31,0,0,,,,,
flat_lognormal,32,0,0,,,,,
flat_lognormal,33,0,0,,,,,
flat_lognormal,34,0,0,,,,,
flat_lognormal,35,0,0,,,,,
flat_lognormal,36,0,0,,,,,
flat_lognormal,37,0,0,,,,,
flat_lognormal,38,0,0,,,,,
flat_lognormal,39,0,0,,,,,
flat_lognormal,40,0,0,,,,,
flat_lognormal,41,0,0,,,,,
flat_lognormal,42,0,0,,,,,
flat_lognormal,43,0,0,,,,,
flat_lognormal,44,0,0,,,,,
flat_lognormal,45,0,0,,,,,
flat_lognormal,46,0,0,,,,,
flat_lognormal,47,0,0,,,,,
flat_lognormal,48,0,0,,,,,
flat_lognormal,49,0,0,,,,,
flat_lognormal,50,0,0,,,,,
flat_lognormal,51,0,0,,,,,
flat_lognormal,52,0,0,,,,,
flat_lognormal,53,13,17,0.10897435897435898,0.006409249432760731,,-0.23773417837065236,weighted
flat_lognormal,54,0,0,,,,,
flat_lognormal,55,0,0,,,,,
flat_lognormal,56,0,0,,,,,
flat_lognormal,57,0,0,,,,,
flat_lognormal,58,0,0,,,,,
flat_lognormal,59,0,0,,,,,
flat_lognormal,60,0,0,,,,,
flat_lognormal,61,0,0,,,,,
flat_lognormal,62,0,0,,,,,
flat_lognormal,63,0,0,,,,,
flat_lognormal,64,13,17,0.10897435897435898,0.004184810135939935,,-0.34977505275253645,weighted
flat_lognormal,65,0,0,,,,,
flat_lognormal,66,0,0,,,,,
flat_lognormal,67,0,0,,,,,
flat_lognormal,68,0,0,,,,,
flat_lognormal,69,0,0,,,,,
flat_lognormal,70,5,20,1.0,0.13981119932082334,,,weighted (non-finite)
flat_lognormal,71,0,0,,,,,
flat_lognormal,72,0,0,,,,,
flat_lognormal,73,0,0,,,,,
flat_lognormal,74,0,0,,,,,
flat_lognormal,75,0,0,,,,,
flat_lognormal,76,0,0,,,,,
flat_lognormal,77,0,0,,,,,
flat_lognormal,78,0,0,,,,,
flat_lognormal,79,0,0,,,,,
flat_lognormal,80,0,0,,,,,
flat_lognormal,81,0,0,,,,,
flat_lognormal,82,0,0,,,,,
flat_lognormal,83,0,0,,,,,
flat_lognormal,84,0,0,,,,,
flat_lognormal,85,0,0,,,,,
flat_lognormal,86,0,0,,,,,
flat_lognormal,87,0,0,,,,,
flat_lognormal,88,0,0,,,,,
flat_lognormal,89,0,0,,,,,
flat_lognormal,90,0,0,,,,,
flat_lognormal,91,0,0,,,,,
flat_lognormal,92,0,0,,,,,
flat_lognormal,93,0,0,,,,,
flat_lognormal,94,0,0,,,,,
flat_lognormal,95,0,0,,,,,
flat_lognormal,96,0,0,,,,,
flat_lognormal,97,0,0,,,,,
flat_lognormal,98,0,0,,,,,
flat_lognormal,99,0,0,,,,,
flat_lognormal,100,0,0,,,,,
flat_lognormal,101,0,0,,,,,
flat_lognormal,102,13,156,1.0,0.36977838759430737,,,weighted (non-finite)
flat_lognormal,103,11,110,1.0,0.4514155962518426,,,weighted (non-finite)
flat_lognormal,104,0,0,,,,,
flat_lognormal,105,0,0,,,,,
flat_lognormal,106,0,0,,,,,
flat_lognormal,107,0,0,,,,,
flat_lognormal,108,9,64,0.8888888888888888,0.27061672735590225,,0.0,weighted
flat_lognormal,109,0,0,,,,,
flat_lognormal,110,0,0,,,,,
flat_lognormal,111,0,0,,,,,
flat_lognormal,112,0,0,,,,,
flat_lognormal,113,0,0,,,,,
flat_lognormal,114,0,0,,,,,
flat_lognormal,115,0,0,,,,,
flat_lognormal,116,0,0,,,,,
flat_lognormal,117,0,0,,,,,
flat_lognormal,118,0,0,,,,,
flat_lognormal,119,0,0,,,,,
flat_lognormal,120,0,0,,,,,
flat_lognormal,121,0,0,,,,,
flat_lognormal,122,6,27,0.9,0.06919521565892002,,-0.07057028887175293,weighted
flat_lognormal,123,0,0,,,,,
flat_lognormal,124,0,0,,,,,
flat_lognormal,125,0,0,,,,,
flat_lognormal,126,0,0,,,,,
flat_lognormal,127,0,0,,,,,
flat_lognormal,128,0,0,,,,,
flat_lognormal,129,0,0,,,,,
flat_lognormal,130,0,0,,,,,
flat_lognormal,131,0,0,,,,,
flat_lognormal,132,0,0,,,,,
flat_lognormal,133,0,0,,,,,
flat_lognormal,134,6,30,1.0,0.11240030143551107,,,weighted (non-finite)
flat_lognormal,135,7,15,0.35714285714285715,0.0041456233188826505,,-0.6247417149808794,weighted
flat_lognormal,136,0,0,,,,,
flat_lognormal,137,0,0,,,,,
flat_lognormal,138,0,0,,,,,
flat_lognormal,139,0,0,,,,,
flat_lognormal,140,0,0,,,,,
flat_lognormal,141,0,0,,,,,
flat_lognormal,142,13,137,0.8782051282051282,0.21686487787038025,,-0.14163445149948714,weighted
flat_lognormal,143,11,17,0.15454545454545454,0.0008737926351114346,,-0.18065096710859233,weighted
flat_lognormal,144,0,0,,,,,
flat_lognormal,145,0,0,,,,,
flat_lognormal,146,0,0,,,,,
flat_lognormal,147,0,0,,,,,
flat_lognormal,148,0,0,,,,,
flat_lognormal,149,0,0,,,,,
flat_lognormal,150,0,0,,,,,
flat_lognormal,151,0,0,,,,,
flat_lognormal,152,0,0,,,,,
flat_lognormal,153,0,0,,,,,
flat_lognormal,154,13,122,0.782051282051282,0.05829054285914518,,-0.015544181335473696,weighted
flat_lognormal,155,0,0,,,,,
flat_lognormal,156,5,20,1.0,0.16900333699583697,,,weighted (non-finite)
flat_lognormal,157,0,0,,,,,
flat_lognormal,158,0,0,,,,,
flat_lognormal,159,0,0,,,,,
flat_lognormal,160,0,0,,,,,
flat_lognormal,161,0,0,,,,,
flat_lognormal,162,0,0,,,,,
flat_lognormal,163,0,0,,,,,
flat_lognormal,164,0,0,,,,,
flat_lognormal,165,0,0,,,,,
flat_lognormal,166,0,0,,,,,
flat_lognormal,167,0,0,,,,,
flat_lognormal,168,0,0,,,,,
flat_lognormal,169,0,0,,,,,
flat_lognormal,170,0,0,,,,,
flat_lognormal,171,0,0,,,,,
flat_lognormal,172,0,0,,,,,
flat_lognormal,173,0,0,,,,,
flat_lognormal,174,0,0,,,,,
flat_lognormal,175,17,253,0.9301470588235294,0.2145612988507905,,0.008869711566765272,weighted
flat_lognormal,176,0,0,,,,,
flat_lognormal,177,0,0,,,,,
flat_lognormal,178,0,0,,,,,
flat_lognormal,179,0,0,,,,,
flat_lognormal,180,0,0,,,,,
flat_lognormal,181,0,0,,,,,
flat_lognormal,182,0,0,,,,,
flat_lognormal,183,0,0,,,,,
flat_lognormal,184,0,0,,,,,
flat_lognormal,185,0,0,,,,,
flat_lognormal,186,0,0,,,,,
flat_lognormal,187,0,0,,,,,
flat_lognormal,188,0,0,,,,,
flat_lognormal,189,0,0,,,,,
flat_lognormal,190,0,0,,,,,
flat_lognormal,191,12,18,0.13636363636363635,0.00018700986071668849,,0.08773471445094905,weighted
flat_pp,0,0,0,,,,,
flat_pp,1,0,0,,,,,
flat_pp,2,0,0,,,,,
flat_pp,3,0,0,,,,,
flat_pp,4,0,0,,,,,
flat_pp,5,0,0,,,,,
flat_pp,6,0,0,,,,,
flat_pp,7,91,1465,0.17887667887667888,0.49328967391189105,,-0.028981764444017864,weighted
flat_pp,8,0,0,,,,,
flat_pp,9,0,0,,,,,
flat_pp,10,0,0,,,,,
flat_pp,11,0,0,,,,,
flat_pp,12,0,0,,,,,
flat_pp,13,0,0,,,,,
flat_pp,14,0,0,,,,,
flat_pp,15,0,0,,,,,
flat_pp,16,0,0,,,,,
flat_pp,17,0,0,,,,,
flat_pp,18,0,0,,,,,
flat_pp,19,0,0,,,,,
flat_pp,20,0,0,,,,,
flat_pp,21,0,0,,,,,
flat_pp,22,0,0,,,,,
flat_pp,23,0,0,,,,,
flat_pp,24,0,0,,,,,
flat_pp,25,0,0,,,,,
flat_pp,26,0,0,,,,,
flat_pp,27,0,0,,,,,
flat_pp,28,0,0,,,,,
flat_pp,29,0,0,,,,,
flat_pp,30,0,0,,,,,
flat_pp,31,0,0,,,,,
flat_pp,32,0,0,,,,,
flat_pp,33,0,0,,,,,
flat_pp,34,0,0,,,,,
flat_pp,35,0,0,,,,,
flat_pp,36,0,0,,,,,
flat_pp,37,0,0,,,,,
flat_pp,38,0,0,,,,,
flat_pp,39,0,0,,,,,
flat_pp,40,0,0,,,,,
flat_pp,41,0,0,,,,,
flat_pp,42,0,0,,,,,
flat_pp,43,0,0,,,,,
flat_pp,44,0,0,,,,,
flat_pp,45,0,0,,,,,
flat_pp,46,0,0,,,,,
flat_pp,47,0,0,,,,,
flat_pp,48,0,0,,,,,
flat_pp,49,0,0,,,,,
flat_pp,50,0,0,,,,,
flat_pp,51,0,0,,,,,
flat_pp,52,0,0,,,,,
flat_pp,53,0,0,,,,,
flat_pp,54,0,0,,,,,
flat_pp,55,0,0,,,,,
flat_pp,56,0,0,,,,,
flat_pp,57,0,0,,,,,
flat_pp,58,0,0,,,,,
flat_pp,59,0,0,,,,,
flat_pp,60,0,0,,,,,
flat_pp,61,0,0,,,,,
flat_pp,62,0,0,,,,,
flat_pp,63,76,4064,0.7129824561403508,0.9697963842562658,,-0.013757441621123644,weighted
flat_pp,64,0,0,,,,,
flat_pp,65,0,0,,,,,
flat_pp,66,0,0,,,,,
flat_pp,67,0,0,,,,,
flat_pp,68,0,0,,,,,
flat_pp,69,0,0,,,,,
flat_pp,70,0,0,,,,,
flat_pp,71,0,0,,,,,
flat_pp,72,0,0,,,,,
flat_pp,73,0,0,,,,,
flat_pp,74,0,0,,,,,
flat_pp,75,0,0,,,,,
flat_pp,76,0,0,,,,,
flat_pp,77,0,0,,,,,
flat_pp,78,0,0,,,,,
flat_pp,79,0,0,,,,,
flat_pp,80,0,0,,,,,
flat_pp,81,0,0,,,,,
flat_pp,82,0,0,,,,,
flat_pp,83,0,0,,,,,
flat_pp,84,0,0,,,,,
flat_pp,85,0,0,,,,,
flat_pp,86,0,0,,,,,
flat_pp,87,0,0,,,,,
flat_pp,88,0,0,,,,,
flat_pp,89,0,0,,,,,
flat_pp,90,0,0,,,,,
flat_pp,91,0,0,,,,,
flat_pp,92,0,0,,,,,
flat_pp,93,0,0,,,,,
flat_pp,94,0,0,,,,,
flat_pp,95,0,0,,,,,
flat_pp,96,0,0,,,,,
flat_pp,97,0,0,,,,,
flat_pp,98,0,0,,,,,
flat_pp,99,0,0,,,,,
flat_pp,100,0,0,,,,,
flat_pp,101,0,0,,,,,
flat_pp,102,0,0,,,,,
flat_pp,103,0,0,,,,,
flat_pp,104,0,0,,,,,
flat_pp,105,0,0,,,,,
flat_pp,106,0,0,,,,,
flat_pp,107,0,0,,,,,
flat_pp,108,0,0,,,,,
flat_pp,109,0,0,,,,,
flat_pp,110,0,0,,,,,
flat_pp,111,0,0,,,,,
flat_pp,112,0,0,,,,,
flat_pp,113,0,0,,,,,
flat_pp,114,0,0,,,,,
flat_pp,115,0,0,,,,,
flat_pp,116,0,0,,,,,
flat_pp,117,0,0,,,,,
flat_pp,118,0,0,,,,,
flat_pp,119,0,0,,,,,
flat_pp,120,0,0,,,,,
flat_pp,121,0,0,,,,,
flat_pp,122,0,0,,,,,
flat_pp,123,0,0,,,,,
flat_pp,124,0,0,,,,,
flat_pp,125,0,0,,,,,
flat_pp,126,0,0,,,,,
flat_pp,127,0,0,,,,,
flat_pp,128,0,0,,,,,
flat_pp,129,0,0,,,,,
flat_pp,130,0,0,,,,,
flat_pp,131,0,0,,,,,
flat_pp,132,0,0,,,,,
flat_pp,133,0,0,,,,,
flat_pp,134,0,0,,,,,
flat_pp,135,0,0,,,,,
flat_pp,136,0,0,,,,,
flat_pp,137,0,0,,,,,
flat_pp,138,0,0,,,,,
flat_pp,139,0,0,,,,,
flat_pp,140,0,0,,,,,
flat_pp,141,0,0,,,,,
flat_pp,142,0,0,,,,,
flat_pp,143,0,0,,,,,
flat_pp,144,0,0,,,,,
flat_pp,145,0,0,,,,,
flat_pp,146,0,0,,,,,
flat_pp,147,0,0,,,,,
flat_pp,148,0,0,,,,,
flat_pp,149,0,0,,,,,
flat_pp,150,0,0,,,,,
flat_pp,151,0,0,,,,,
flat_pp,152,0,0,,,,,
flat_pp,153,0,0,,,,,
flat_pp,154,0,0,,,,,
flat_pp,155,0,0,,,,,
flat_pp,156,0,0,,,,,
flat_pp,157,0,0,,,,,
flat_pp,158,0,0,,,,,
flat_pp,159,0,0,,,,,
flat_pp,160,0,0,,,,,
flat_pp,161,0,0,,,,,
flat_pp,162,0,0,,,,,
flat_pp,163,0,0,,,,,
flat_pp,164,0,0,,,,,
flat_pp,165,0,0,,,,,
flat_pp,166,0,0,,,,,
flat_pp,167,0,0,,,,,
flat_pp,168,0,0,,,,,
flat_pp,169,0,0,,,,,
flat_pp,170,0,0,,,,,
flat_pp,171,0,0,,,,,
flat_pp,172,0,0,,,,,
flat_pp,173,0,0,,,,,
flat_pp,174,0,0,,,,,
flat_pp,175,0,0,,,,,
flat_pp,176,0,0,,,,,
flat_pp,177,0,0,,,,,
flat_pp,178,0,0,,,,,
flat_pp,179,0,0,,,,,
flat_pp,180,0,0,,,,,
flat_pp,181,0,0,,,,,
flat_pp,182,0,0,,,,,
flat_pp,183,0,0,,,,,
flat_pp,184,0,0,,,,,
flat_pp,185,43,1805,0.9994462901439646,1.5088821346524566,,-0.031663485043483465,weighted
